setor_nome,ano,markup_medio,markup_se,markup_std,ci_lower,ci_upper,n_obs,market_power
"Máquinas, equipamentos e aparelhos diversos",2011,1.26918531987565,0.0770534646876087,0.449295045924608,1.11816052908794,1.42021011066337,34,1
"Máquinas, equipamentos e aparelhos diversos",2012,1.04835297223078,0.0415031132380435,0.245535729163283,0.967006870284218,1.12969907417735,35,0
"Máquinas, equipamentos e aparelhos diversos",2013,1.12735850151276,0.0473223983649262,0.283934390189557,1.03460660071751,1.22011040230802,36,1
"Máquinas, equipamentos e aparelhos diversos",2014,1.34577590200058,0.130112645735899,0.82290462583207,1.09075511635821,1.60079668764294,40,1
"Máquinas, equipamentos e aparelhos diversos",2015,1.71105805984626,0.280761733142037,1.68457039885222,1.16076506288787,2.26135105680465,36,1
"Máquinas, equipamentos e aparelhos diversos",2016,1.54215862326773,0.271862460523489,1.65367478826696,1.00930820064169,2.07500904589377,37,1
"Máquinas, equipamentos e aparelhos diversos",2017,1.09508339709067,0.0506618953177681,0.299719814662957,0.995786082267849,1.1943807119135,35,0
"Máquinas, equipamentos e aparelhos diversos",2018,1.36420728628988,0.187576451251032,1.12545870750619,0.996557441837859,1.73185713074191,36,0
"Máquinas, equipamentos e aparelhos diversos",2019,1.23235815292815,0.0348119776638089,0.208871865982853,1.16412667670708,1.30058962914922,36,1
"Máquinas, equipamentos e aparelhos diversos",2020,1.20881548552214,0.0389796473267313,0.275627729529918,1.13241537676175,1.28521559428253,50,1
"Máquinas, equipamentos e aparelhos diversos",2021,1.33619708809505,0.0435723997126855,0.323141564828346,1.25079518465819,1.42159899153191,55,1
"Máquinas, equipamentos e aparelhos diversos",2022,1.28168495654283,0.0396915726093653,0.297024531693012,1.20388947422847,1.35948043885718,56,1
"Máquinas, equipamentos e aparelhos diversos",2023,1.26438522698021,0.051067867165476,0.375270650422942,1.16429220733588,1.36447824662454,54,1
"Máquinas, equipamentos e aparelhos diversos",2024,1.26839284472631,0.0488693056515902,0.316709298039194,1.17260900564919,1.36417668380342,42,1
"Máquinas, equipamentos e aparelhos diversos",2025,0.755621448058443,0.102933163314843,0.252133727731935,0.55387244796135,0.957370448155536,6,0
"Têxteis, vestuário, couro e calçados",1989,0.948898717834548,0.0532348512613637,0.20617769237309,0.844558409362275,1.05323902630682,15,0
"Têxteis, vestuário, couro e calçados",1990,1.18327297693356,0.0908445117227507,0.497575882960931,1.00521773395697,1.36132821991015,30,1
"Têxteis, vestuário, couro e calçados",1991,1.12812982839218,0.0493867742869794,0.283705418801986,1.0313317507897,1.22492790599466,33,1
"Têxteis, vestuário, couro e calçados",1992,1.59082819817888,0.190242638354704,1.1254906266538,1.21795262700366,1.9637037693541,35,1
"Têxteis, vestuário, couro e calçados",1993,1.66769454327962,0.206161845351684,1.2369710721101,1.26361732639032,2.07177176016892,36,1
"Têxteis, vestuário, couro e calçados",1994,1.7655489196386,0.226063523617425,1.44751282727421,1.32246441334845,2.20863342592876,41,1
"Têxteis, vestuário, couro e calçados",1995,1.46251294136406,0.164378791767285,1.03962276202231,1.14033050950018,1.78469537322793,40,1
"Têxteis, vestuário, couro e calçados",1996,1.41720781646738,0.215939321417882,1.36572018414338,0.993966746488329,1.84044888644643,40,0
"Têxteis, vestuário, couro e calçados",1997,1.22357198826017,0.0774019633335784,0.501622053912595,1.07186414012636,1.37527983639399,42,1
"Têxteis, vestuário, couro e calçados",1998,1.21469230022052,0.0526134002494915,0.348997815144709,1.11157003573152,1.31781456470952,44,1
"Têxteis, vestuário, couro e calçados",1999,1.39056971396296,0.0517092938056097,0.35825249637929,1.28921949810397,1.49191992982196,48,1
"Têxteis, vestuário, couro e calçados",2000,1.32291316184986,0.0367204010591786,0.254406401235213,1.25094117577387,1.39488514792585,48,1
"Têxteis, vestuário, couro e calçados",2001,1.2924252580342,0.0411930988095206,0.285394160237179,1.21168678436754,1.37316373170086,48,1
"Têxteis, vestuário, couro e calçados",2002,1.20422773240787,0.0366164732177992,0.253686368028853,1.13245944490099,1.27599601991476,48,1
"Têxteis, vestuário, couro e calçados",2003,1.18708117482106,0.0410835145604328,0.284634938288662,1.10655748628261,1.26760486335951,48,1
"Têxteis, vestuário, couro e calçados",2004,1.20691234347615,0.0329226590039043,0.237408670326386,1.1423839318285,1.27144075512381,52,1
"Têxteis, vestuário, couro e calçados",2005,1.23280923678655,0.0483202294666248,0.348442129968203,1.13810158703197,1.32751688654114,52,1
"Têxteis, vestuário, couro e calçados",2006,1.14629510290596,0.0454416031234664,0.327684060201885,1.05722956078396,1.23536064502795,52,1
"Têxteis, vestuário, couro e calçados",2007,1.11635704016228,0.0282334546377836,0.195607111623329,1.06101946907222,1.17169461125234,48,1
"Têxteis, vestuário, couro e calçados",2008,1.17147911596989,0.0322521804589689,0.223449660839257,1.10826484227031,1.23469338966947,48,1
"Têxteis, vestuário, couro e calçados",2009,1.14389876099263,0.0319784876173571,0.221553461209899,1.08122092526261,1.20657659672265,48,1
"Têxteis, vestuário, couro e calçados",2010,1.22659627664071,0.0283267391114755,0.196253405415296,1.17107586798222,1.2821166852992,48,1
"Têxteis, vestuário, couro e calçados",2011,1.148138178467,0.0336685658164758,0.230820058128627,1.08214778946671,1.21412856746729,47,1
"Têxteis, vestuário, couro e calçados",2012,1.14077408110858,0.0313077082219096,0.216906165235557,1.07941097299363,1.20213718922352,48,1
"Têxteis, vestuário, couro e calçados",2013,1.15160318419345,0.0264826707014322,0.183477324699985,1.09969714961864,1.20350921876825,48,1
"Têxteis, vestuário, couro e calçados",2014,1.10091100767442,0.0273761340444873,0.189667420319472,1.04725378494723,1.15456823040162,48,1
"Têxteis, vestuário, couro e calçados",2015,1.09750263297582,0.0394408832317409,0.273254454611067,1.0201985018416,1.17480676411003,48,1
"Têxteis, vestuário, couro e calçados",2016,1.07422938964342,0.0290484216699888,0.201253368848422,1.01729448317024,1.1311642961166,48,1
"Têxteis, vestuário, couro e calçados",2017,1.14320539566755,0.0295084585156342,0.204440597608468,1.08536881697691,1.2010419743582,48,1
"Têxteis, vestuário, couro e calçados",2018,1.19706311934471,0.035560485361198,0.246370269549617,1.12736456803676,1.26676167065265,48,1
"Têxteis, vestuário, couro e calçados",2019,1.12038131215818,0.0297884041107555,0.206380117584889,1.0619960401011,1.17876658421526,48,1
"Têxteis, vestuário, couro e calçados",2020,1.12463384069151,0.0306764732969226,0.214735313078458,1.06450795302955,1.18475972835348,49,1
"Têxteis, vestuário, couro e calçados",2021,1.26467422290775,0.0373345966906024,0.26922360543347,1.19149841339417,1.33785003242133,52,1
"Têxteis, vestuário, couro e calçados",2022,1.17424744807083,0.0328233961672502,0.236692875831778,1.10991359158302,1.23858130455864,52,1
"Têxteis, vestuário, couro e calçados",2023,1.20432746949716,0.0401873324232148,0.278426006310672,1.12556029794766,1.28309464104666,48,1
"Têxteis, vestuário, couro e calçados",2024,1.21972953330485,0.0429834127141409,0.254293298966756,1.13548204438513,1.30397702222457,35,1
"Veículos automotores e outros equipamentos de transporte",1989,1.18757105602258,0.0748520458746716,0.30862289143485,1.04086104610823,1.33428106593694,17,1
"Veículos automotores e outros equipamentos de transporte",1990,1.57330210723945,0.166993456132827,0.929780213882175,1.24599493321911,1.90060928125979,31,1
"Veículos automotores e outros equipamentos de transporte",1991,1.45156798808173,0.141746883075961,0.776379653167509,1.17374409725284,1.72939187891061,30,1
"Veículos automotores e outros equipamentos de transporte",1992,1.31547123336526,0.1013923821344,0.564528891910357,1.11674216438183,1.51420030234868,31,1
"Veículos automotores e outros equipamentos de transporte",1993,1.34552091464637,0.107336655841618,0.616602143752067,1.1351410691968,1.55590076009594,33,1
"Veículos automotores e outros equipamentos de transporte",1994,1.46011082434461,0.16564898115885,1.00760341577513,1.13543882127327,1.78478282741596,37,1
"Veículos automotores e outros equipamentos de transporte",1995,1.18328213623533,0.0824331707607039,0.494599024564224,1.02171312154435,1.34485115092631,36,1
"Veículos automotores e outros equipamentos de transporte",1996,1.17403185824798,0.0715654582911248,0.435315688156874,1.03376355999738,1.31430015649859,37,1
"Veículos automotores e outros equipamentos de transporte",1997,1.23825892870344,0.0651700512922514,0.391020307753509,1.11052562817063,1.36599222923625,36,1
"Veículos automotores e outros equipamentos de transporte",1998,1.29087113829119,0.0629893990732974,0.367288155881611,1.16741191610752,1.41433036047485,34,1
"Veículos automotores e outros equipamentos de transporte",1999,1.4447742395956,0.0471877330996387,0.266934128508604,1.35228628272031,1.53726219647089,32,1
"Veículos automotores e outros equipamentos de transporte",2000,1.35966390220533,0.0506330243223333,0.286423638802442,1.26042317453356,1.45890462987711,32,1
"Veículos automotores e outros equipamentos de transporte",2001,1.59747874639293,0.0678360785341374,0.383738809124734,1.46452003246602,1.73043746031984,32,1
"Veículos automotores e outros equipamentos de transporte",2002,1.76263218858119,0.142305674706593,0.805002460690871,1.48371306615627,2.04155131100612,32,1
"Veículos automotores e outros equipamentos de transporte",2003,2.02805181361228,0.354916585767009,2.00771139641143,1.33241530550894,2.72368832171561,32,1
"Veículos automotores e outros equipamentos de transporte",2004,1.38618289845515,0.0454923119708648,0.257343378291619,1.29701796699225,1.47534782991804,32,1
"Veículos automotores e outros equipamentos de transporte",2005,1.23633691576635,0.0327491307608514,0.182339443163929,1.17214861947509,1.30052521205762,31,1
"Veículos automotores e outros equipamentos de transporte",2006,1.25599013259454,0.0326557340355629,0.172797902276734,1.19198489388484,1.31999537130425,28,1
"Veículos automotores e outros equipamentos de transporte",2007,1.23438772683947,0.0361281898043329,0.194556256279769,1.16357647482298,1.30519897885597,29,1
"Veículos automotores e outros equipamentos de transporte",2008,1.28202092193462,0.0255035335352646,0.157214339249974,1.2320339962055,1.33200784766374,38,1
"Veículos automotores e outros equipamentos de transporte",2009,1.15730742014101,0.0219538491826685,0.138848333650117,1.11427787574298,1.20033696453904,40,1
"Veículos automotores e outros equipamentos de transporte",2010,1.29448288012441,0.0221011042003855,0.138021351493802,1.25116471589166,1.33780104435717,39,1
"Veículos automotores e outros equipamentos de transporte",2011,1.2225118054655,0.0321822351378897,0.190392670674227,1.15943462459524,1.28558898633577,35,1
"Veículos automotores e outros equipamentos de transporte",2012,1.15641569847738,0.0245056789123615,0.147034073474169,1.10838456780915,1.20444682914561,36,1
"Veículos automotores e outros equipamentos de transporte",2013,1.23872311862505,0.0163311074239486,0.0979866445436915,1.20671414807411,1.27073208917599,36,1
"Veículos automotores e outros equipamentos de transporte",2014,1.17405936267754,0.0336283840082893,0.19608548945372,1.10814773002129,1.23997099533378,34,1
"Veículos automotores e outros equipamentos de transporte",2015,1.11274479356131,0.033403338186489,0.188957815567471,1.0472742507158,1.17821533640683,32,1
"Veículos automotores e outros equipamentos de transporte",2016,1.05684144855635,0.028419091410997,0.160762658015011,1.0011400293908,1.11254286772191,32,1
"Veículos automotores e outros equipamentos de transporte",2017,1.0749714807694,0.0332795711521886,0.182279718241519,1.00974352131111,1.14019944022769,30,1
"Veículos automotores e outros equipamentos de transporte",2018,1.13189615801193,0.0392181894760656,0.228679376237867,1.05502850663884,1.20876380938502,34,1
"Veículos automotores e outros equipamentos de transporte",2019,1.1298434642708,0.0352614984356494,0.211568990613896,1.06073092733693,1.19895600120468,36,1
"Veículos automotores e outros equipamentos de transporte",2020,1.1286120669926,0.0339159523818884,0.206302684327929,1.0621368003241,1.19508733366111,37,1
"Veículos automotores e outros equipamentos de transporte",2021,1.20178023413079,0.0422519401457197,0.267224732843162,1.11896643144517,1.2845940368164,40,1
"Veículos automotores e outros equipamentos de transporte",2022,1.18585899157749,0.0394703833081803,0.249632622747483,1.10849704029345,1.26322094286152,40,1
"Veículos automotores e outros equipamentos de transporte",2023,1.21380295754437,0.0474615483965766,0.300173188422989,1.12077832268708,1.30682759240166,40,1
"Veículos automotores e outros equipamentos de transporte",2024,1.24294094862958,0.0478812807809929,0.270857426657098,1.14909363829883,1.33678825896033,32,1
"Veículos automotores e outros equipamentos de transporte",2025,1.29367233458938,0.0662586938144295,0.162299990868656,1.16380529471309,1.42353937446566,6,1
