setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2021060,"Indústria extrativa e agropecuária",PATI,2008,4,0.769062139481221,0.794297267931082,0.0833473086720886,0.920980824915973,12.4812649264988,10.7808304063861
2021060,"Indústria extrativa e agropecuária",PATI,2009,1,1.23052207752367,1.08470809453617,-0.107678021285369,0.990718198422393,10.9237318623753,10.8237918753675
2021060,"Indústria extrativa e agropecuária",PATI,2009,2,1.27753746645898,0.962415338151451,-0.0260941567750625,0.998143743483086,11.6079293551454,10.8484921871063
2021060,"Indústria extrativa e agropecuária",PATI,2009,3,0.632225137768365,0.883770163523793,0.0267225204334576,0.992169473085029,12.0566270835882,10.8775204649697
2021060,"Indústria extrativa e agropecuária",PATI,2009,4,0.832261286883913,0.849826629796173,0.054311350349491,0.970804811493954,12.3690673473054,11.0695505088615
2021060,"Indústria extrativa e agropecuária",PATI,2010,1,1.41947327127751,1.07719406283499,-0.0948028831958123,0.92207357391017,11.160618934604,11.1197635289982
2021060,"Indústria extrativa e agropecuária",PATI,2010,2,1.49916150178773,0.953684230716249,-0.010675517672412,0.915278423401072,11.8945378622551,11.2095585314222
2021060,"Indústria extrativa e agropecuária",PATI,2010,3,0.945876422599016,0.877743575510955,0.0402586716190156,0.93340883533955,12.3261652467522,11.2351099937938
2021060,"Indústria extrativa e agropecuária",PATI,2010,4,1.16846862214766,0.83715602832898,0.0683521343961497,0.95419895136171,12.5784392339289,11.2813850819804
2021060,"Indústria extrativa e agropecuária",PATI,2011,1,1.70014218781717,1.10259750574467,-0.106590842684156,0.982275560339823,11.1463490909741,11.3078486026072
2021060,"Indústria extrativa e agropecuária",PATI,2011,2,1.49796801695821,0.97604472227654,-0.0212135765094748,0.98329822183279,11.8779596236178,11.3690422786485
2021060,"Indústria extrativa e agropecuária",PATI,2011,3,0.832030490967004,0.900604522978953,0.0293011742344089,0.994101641807452,12.30466634323,11.3912878022878
2021060,"Indústria extrativa e agropecuária",PATI,2011,4,1.10814019190017,0.862394519365712,0.0566939882714417,0.995860914838802,12.5655822203041,11.470243907221
2021060,"Indústria extrativa e agropecuária",PATI,2012,1,1.59836943660281,1.1305910375224,-0.119648817057194,0.982646288619402,11.1289357540042,11.5125587293309
2021060,"Indústria extrativa e agropecuária",PATI,2012,2,1.41396297543158,1.00804837547327,-0.0376263223852986,0.979796601365538,11.8212700434459,11.5474929368385
2021060,"Indústria extrativa e agropecuária",PATI,2012,3,0.886057651385602,0.93495281504211,0.0118413695854962,0.975686073461241,12.2476739027464,11.5886306242983
2021060,"Indústria extrativa e agropecuária",PATI,2012,4,1.06499278972685,0.892042212133856,0.0425684427950366,0.974430067886993,12.5398052309461,11.675966358621
2021060,"Indústria extrativa e agropecuária",PATI,2013,1,1.44410420524021,1.14796803890867,-0.125797921402198,0.976533379798074,11.1666164843094,11.7129108020825
2021060,"Indústria extrativa e agropecuária",PATI,2013,2,1.25531009107048,1.01383835750536,-0.0360735369766523,0.968329454684187,11.9230824848256,11.7491353775653
2021060,"Indústria extrativa e agropecuária",PATI,2013,3,0.875746832593528,1.03369273239117,-0.026051519977361,0.968640908521879,12.3886183667807,12.6165069722618
2021060,"Indústria extrativa e agropecuária",PATI,2013,4,1.09757282473234,0.989499251302035,0.00488328920691528,0.971858933807364,12.6718657451114,12.6798299484198
2021060,"Indústria extrativa e agropecuária",PATI,2014,1,1.34657814958896,1.25228338560595,-0.168177253399096,0.986148108715072,11.2573606363076,12.7109374206854
2021060,"Indústria extrativa e agropecuária",PATI,2014,2,1.2066079959308,1.12035299754577,-0.0830737772959014,0.995694064368813,11.9233657636011,12.628607960094
2021060,"Indústria extrativa e agropecuária",PATI,2014,3,0.79117095347763,1.04941808380651,-0.0353781603829109,0.997181539566133,12.3294866821892,12.6569254840256
2021060,"Indústria extrativa e agropecuária",PATI,2014,4,0.942285252834935,1.00240571695761,-0.00406260799951141,0.995317642871336,12.5913367721697,12.6646491882901
2021060,"Indústria extrativa e agropecuária",PATI,2015,1,1.30040752394171,1.26441597041356,-0.176620917572199,0.978011812384979,11.1808134434006,12.6953872349614
2021060,"Indústria extrativa e agropecuária",PATI,2015,2,1.16032880973405,1.15615326448957,-0.104826801783509,0.970490528210095,11.7758591534389,12.7011487313749
2021060,"Indústria extrativa e agropecuária",PATI,2015,3,0.90031934700073,1.09232662652479,-0.0619947902924407,0.96516913067891,12.1391990717446,12.7234788636126
2021060,"Indústria extrativa e agropecuária",PATI,2015,4,1.06312245817494,1.05300301769571,-0.0347140479080175,0.961942690618089,12.3851569376159,12.7706400721289
2021060,"Indústria extrativa e agropecuária",PATI,2016,1,1.34899912747902,1.32490786694759,-0.214162187574134,0.952492520547276,10.9121148720137,12.788558035137
2021060,"Indústria extrativa e agropecuária",PATI,2016,2,1.12025104889766,1.18135709199564,-0.118920888666991,0.953500534773996,11.7022547675564,12.7979201219431
2021060,"Indústria extrativa e agropecuária",PATI,2016,3,0.837864022404811,1.09610369438898,-0.0618682674237534,0.952988972984737,12.1836481806095,12.8218217112712
2021060,"Indústria extrativa e agropecuária",PATI,2016,4,0.955805713264859,1.04245575162806,-0.0261597245196714,0.950966768290898,12.4817867423593,12.8296224046675
2021060,"Indústria extrativa e agropecuária",PATI,2017,1,1.23250810139996,1.27517897929924,-0.179691554698296,0.939138345589365,11.2224418098815,12.8471209847051
2021060,"Indústria extrativa e agropecuária",PATI,2017,2,1.05726707193468,1.15715943889954,-0.101284942913578,0.934581646571504,11.8746401128406,12.8587301711306
2021060,"Indústria extrativa e agropecuária",PATI,2017,3,0.896393348613758,1.07488072606791,-0.0464257242959216,0.945473038091613,12.3342130688948,12.8742062010683
2021060,"Indústria extrativa e agropecuária",PATI,2017,4,0.980390552026251,1.02156885534906,-0.0107444419411242,0.945356079054044,12.635352008553,12.8893145991523
2021060,"Indústria extrativa e agropecuária",PATI,2018,1,1.17175037984065,1.25135812270876,-0.162247656904933,0.947001456233676,11.394189165815,12.9100765329416
2021060,"Indústria extrativa e agropecuária",PATI,2018,2,0.923606970295227,1.11268214474731,-0.0700766046570036,0.986517559559579,12.1615618233517,12.9252635404094
2021060,"Indústria extrativa e agropecuária",PATI,2018,3,0.7700232022889,1.03474431955542,-0.0179801464473492,0.98440925112543,12.6001478566636,12.944848652063
2021060,"Indústria extrativa e agropecuária",PATI,2018,4,0.834454964039273,0.984160023369105,0.0158332268238242,0.974789166183949,12.8848299263185,12.9575975851292
2021060,"Indústria extrativa e agropecuária",PATI,2019,1,1.08623416757747,1.24123086817107,-0.15393080762117,0.951915068981561,11.4895279027999,12.9705740782885
2021060,"Indústria extrativa e agropecuária",PATI,2019,2,0.942704074873967,1.11380154791135,-0.0693943882978341,0.949678110720923,12.1907127515132,12.9785546069349
2021060,"Indústria extrativa e agropecuária",PATI,2019,3,0.812972338387333,1.04107774829397,-0.0209180791674752,0.950581424281964,12.5966141816902,12.9917771149376
2021060,"Indústria extrativa e agropecuária",PATI,2019,4,0.848703933730766,0.99361446301066,0.0115312332859792,0.952090893509403,12.8816293101505,13.0307864586809
2021060,"Indústria extrativa e agropecuária",PATI,2020,1,1.08873667279511,1.22774115529524,-0.144945323323717,0.962321095660673,11.5646583750127,12.9727832047118
2021060,"Indústria extrativa e agropecuária",PATI,2020,2,1.0000487542068,1.12130038331179,-0.0741461681515074,0.951913902822028,12.1549749888464,12.9864341605242
2021060,"Indústria extrativa e agropecuária",PATI,2020,3,0.837198596415335,1.01828110384998,-0.00499150574837337,0.93764145095945,12.741961580779,13.0232896994368
2021060,"Indústria extrativa e agropecuária",PATI,2020,4,0.884368132734911,0.957476189541489,0.0373914445144659,0.902996802243729,13.127224350906,13.1036873160064
2021060,"Indústria extrativa e agropecuária",PATI,2021,1,1.32538791976176,1.14347761268828,-0.0832034768139229,0.795676600226599,12.1730886276192,13.1968318084564
2021060,"Indústria extrativa e agropecuária",PATI,2021,2,1.21837817517136,1.00585029691674,0.0102761283027406,0.795895432497618,12.9843605095899,13.287013680421
2021060,"Indústria extrativa e agropecuária",PATI,2021,3,1.15168515762567,0.940283339109635,0.0572697295254794,0.827464564978715,13.4317985822093,13.4220703333263
2021060,"Indústria extrativa e agropecuária",PATI,2021,4,0.900040529554199,0.887443938728816,0.0923173179126224,0.842419575034464,13.7224010079471,13.425155168249
2021060,"Indústria extrativa e agropecuária",PATI,2022,1,0.997990759715362,1.12148636567018,-0.0624313248718957,0.998138936077593,12.4473300625144,13.4297757080631
2021060,"Indústria extrativa e agropecuária",PATI,2022,2,0.96264212897592,1.00055289069692,0.0196472545292232,0.965449217989625,13.1586555542705,13.5066897062027
2021060,"Indústria extrativa e agropecuária",PATI,2022,3,1.02091274309654,0.939151216659777,0.0616573652034391,0.971258517769412,13.528151140787,13.5583350306074
2021060,"Indústria extrativa e agropecuária",PATI,2022,4,0.818370937700802,0.90086489106964,0.0873581123612295,0.978071382199151,13.746298893401,13.5720301217087
2021060,"Indústria extrativa e agropecuária",PATI,2023,1,1.10424929297621,1.19561004779514,-0.107313534852683,0.971568906344454,12.1458106066601,13.5858480834418
2021060,"Indústria extrativa e agropecuária",PATI,2023,2,1.02470983133636,1.08041801030113,-0.0306994115975661,0.980219677096904,12.7845141515284,13.6003988344913
2021060,"Indústria extrativa e agropecuária",PATI,2023,3,1.38444533604577,1.00656567455538,0.0184809863077398,0.987184404465133,13.1955205913021,13.6120224395352
2021060,"Indústria extrativa e agropecuária",PATI,2023,4,0.901129939728061,0.959404700861479,0.0500987116433669,0.988285163579931,13.46323376084,13.6273800000663
2021060,"Indústria extrativa e agropecuária",PATI,2024,1,1.16279803032717,1.23667710151035,-0.132834670493272,0.973369921402889,11.9625296545377,13.6477924689354
2021060,"Indústria extrativa e agropecuária",PATI,2024,2,1.08987913068633,1.10570174525453,-0.0457515538653583,0.969041372394519,12.6880409745587,13.663270393207
2021060,"Indústria extrativa e agropecuária",PATI,2024,3,1.21472800081137,1.02461524822321,0.00856776519203462,0.966669501278033,13.1472744363775,13.6880725036472
2021060,"Indústria extrativa e agropecuária",PETR,1989,3,1.66050791206715,1.60445461977493,-0.644707262534624,0.902432860343484,3.29989959157668,3.59203120333464
2021060,"Indústria extrativa e agropecuária",PETR,1989,4,1.43102578130136,1.49314776088546,-0.543206267530684,0.979387669225479,4.59785323406502,4.63490360890489
2021060,"Indústria extrativa e agropecuária",PETR,1990,1,2.20515814355482,1.70301388868737,-0.648488132125438,0.762142951809474,4.28424254389874,5.89295957949945
2021060,"Indústria extrativa e agropecuária",PETR,1990,2,2.44070933516249,1.55968899834291,-0.550150993732982,0.680058953226321,5.15357519878695,6.02386186016716
2021060,"Indústria extrativa e agropecuária",PETR,1990,3,1.83167503912649,1.45087614883538,-0.469918119592718,0.70119992247267,5.95173530453553,6.33202938456622
2021060,"Indústria extrativa e agropecuária",PETR,1990,4,1.51029569472989,1.33032711272516,-0.379448971483795,0.828217636558811,6.87520340752647,6.73270576638396
2021060,"Indústria extrativa e agropecuária",PETR,1991,1,2.05529553532759,1.58161899047265,-0.532991949018845,0.770989514728752,5.81868617373947,7.20996078297151
2021060,"Indústria extrativa e agropecuária",PETR,1991,2,2.16107570320157,1.44303744145577,-0.436427255640397,0.691017706572604,6.69597624200298,7.39203416640216
2021060,"Indústria extrativa e agropecuária",PETR,1991,3,1.62878749627162,1.33392226732202,-0.352765995484941,0.755316091243099,7.57579282168376,7.82110583998691
2021060,"Indústria extrativa e agropecuária",PETR,1991,4,1.33383070708413,1.27878707915222,-0.284089747336178,0.931413173329682,8.67467955520155,9.02672236006736
2021060,"Indústria extrativa e agropecuária",PETR,1992,1,1.70199209207432,1.47382413200903,-0.39656547329612,0.887007895806341,8.02058794082988,9.64786247058034
2021060,"Indústria extrativa e agropecuária",PETR,1992,2,1.56548667569253,1.32150714037814,-0.280850236633792,0.839306556267509,9.2222342623982,10.2067467521252
2021060,"Indústria extrativa e agropecuária",PETR,1992,3,1.35553055535915,1.20219292737814,-0.187372080120701,0.814964088328233,10.23377902323,10.7507152377468
2021060,"Indústria extrativa e agropecuária",PETR,1992,4,1.17849780333108,1.08583738393174,-0.0944315378690486,0.93226285568205,11.2643624017821,11.3478721830656
2021060,"Indústria extrativa e agropecuária",PETR,1993,1,1.55882441258048,1.3109398011662,-0.225481702290624,0.949517807423888,10.4788084766619,12.0184701635644
2021060,"Indústria extrativa e agropecuária",PETR,1993,2,1.72542512718032,1.17361950142317,-0.114258064822904,0.752985222032643,11.7331764905625,12.7807921746824
2021060,"Indústria extrativa e agropecuária",PETR,1993,3,1.67121470740345,1.03943843642292,-0.00453415082278763,0.767931488041854,12.9847148627666,13.5647455246812
2021060,"Indústria extrativa e agropecuária",PETR,1993,4,1.42059923989368,0.915361817922569,0.100420301485006,0.835114059417613,14.2285774584285,14.4204892701807
2021060,"Indústria extrativa e agropecuária",PETR,1994,1,1.4149244875713,1.08388404457437,0.0147807751452302,1.01002596627124,13.9495294230048,15.3895731572005
2021060,"Indústria extrativa e agropecuária",PETR,1994,2,0.816507828260562,0.894046143108628,0.16709591111852,0.968490456210001,15.6478017104563,16.3893053314395
2021060,"Indústria extrativa e agropecuária",PETR,1994,3,0.902503871671308,0.812951364867564,0.223639997188033,0.933080086243419,16.1620794430045,16.49722194114
2021060,"Indústria extrativa e agropecuária",PETR,1994,4,0.85816520252335,0.74929376947761,0.267624035022939,0.975988209267761,16.5558182156916,16.5668858645889
2021060,"Indústria extrativa e agropecuária",PETR,1995,1,1.24846172791321,1.02608844536163,0.0856330379853827,0.944608876712508,15.0732432275841,16.6107524682397
2021060,"Indústria extrativa e agropecuária",PETR,1995,2,0.864424731890628,0.898512777668058,0.172239773229688,0.966279305799495,15.8241345244421,16.6926415508782
2021060,"Indústria extrativa e agropecuária",PETR,1995,3,0.781254062903758,0.818994208036159,0.226289672503119,0.966767012617834,16.2938411385615,16.7462104759312
2021060,"Indústria extrativa e agropecuária",PETR,1995,4,0.807271064370304,0.76616102003052,0.262970349450493,0.955420307060009,16.6249832111206,16.8106100508548
2021060,"Indústria extrativa e agropecuária",PETR,1996,1,1.22257196928256,1.0322818486656,0.0878108983510766,0.908430575094072,15.1949590892719,16.8458022930904
2021060,"Indústria extrativa e agropecuária",PETR,1996,2,0.948334030853962,0.896485095345244,0.177896481540658,0.93331672151817,15.9421419889374,16.8542402381129
2021060,"Indústria extrativa e agropecuária",PETR,1996,3,0.791953806180475,0.814132326670755,0.232622291936376,0.937553369118973,16.3975987589333,16.8628847237385
2021060,"Indústria extrativa e agropecuária",PETR,1996,4,0.806235173926628,0.758478610863303,0.269699169647295,0.941816994986575,16.707708656529,16.8722232342725
2021060,"Indústria extrativa e agropecuária",PETR,1997,1,3.81701268787647,1.01026376119036,0.103373479307292,0.982049719587936,15.3398017754808,16.8829774344223
2021060,"Indústria extrativa e agropecuária",PETR,1997,2,0.792037463849433,0.891563861979974,0.182189189912569,0.953439956152929,15.994696722529,16.8930469182833
2021060,"Indústria extrativa e agropecuária",PETR,1997,3,0.980346196137554,0.824280658621995,0.228152150960635,0.938269074632827,16.397820858353,16.9469725589083
